site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,script,iframe,beacon,image,xhr,media,referer_leaked,cookie_samesite_none,hosts,trackers,companies
charlestyrwhitt.com,Uncategorized,0.0001649080874809,0.819549260829112,0.4323891243667941,0.8553706192494572,0.9999483097281092,61.11408043006306,11.528894861986974,0.9978290085805852,0.8372790240876667,0.2502842964953995,0.93026982321927,0.9356456114959164,0.1020882869843895,0.938230125090458,0.512147213894345,10.963093145869948,8.394655225886488,7.333557324511527
sportal.bg,Entertainment,0.0001648654667615,0.6387984075280492,0.1670027402926425,0.6454681764128019,0.9996380745566412,196.840132361305,8.525670854661083,0.952846285093842,0.2851972493666305,0.1585233441910966,0.9890905330644744,0.9859366113437774,0.146424693655964,0.9779742515898868,0.2973476035365286,16.249573445013183,10.564810506178585,7.715888526963446
metasrc.com,Entertainment,0.0001648228460421,0.1149669011170873,0.0482519652461729,0.1354468349193214,0.9996896979726936,77.9622465866777,14.003413322300371,0.9756412908564336,0.0504240794373189,0.0566818369880016,0.9854158047165908,0.8797579644187009,0.0228589160115846,0.0582850641290856,0.0411150186181216,7.870862639635912,6.554302854778651,5.2164356640463385
hoka.com,Uncategorized,0.0001647887494666,0.5875750051727705,0.3044175460376577,0.6495965238981999,0.999948272294641,131.80969377198429,15.285950755224498,0.9919304779639976,0.5086902545003104,0.7417235671425616,0.926443202979516,0.9823091247672252,0.2912787088764742,0.4881543554727912,0.4386509414442375,18.445478998551625,13.922408441961515,12.872180840057936
android.com,Business,0.000164763177035,0.7655853898287547,0.0146412126856019,0.7668787831755394,0.9994826426612862,35.4046251746081,3.7837963681514815,0.9577319054270784,0.1652439339852035,0.0516839981375135,0.6662527807956956,0.979150499249832,0.1351337368720575,0.2133064307517202,0.2748202183247969,4.6094469450049145,4.657043820166589,1.1833514408401884
hanimeone.me,Uncategorized,0.0001646779355962,0.1955587763341787,0.0644960919302241,0.2094828924892592,0.9903721724726952,58.0629432165226,1.4615663336611626,0.853615611574098,0.4385320151146539,0.0235519436823852,0.9717894300947254,0.473523474299912,0.448729230291423,0.2103628552202495,0.0285729075003882,7.467984885346032,4.811377400486568,4.3238262850044
kiabi.com,Business,0.0001646694114523,0.2944404182627601,0.0994409359146909,0.3359043379231805,0.9998964696138316,54.08499844704421,6.317579459571384,0.8270007247127031,0.486333989025779,0.9400559064085308,0.1521896676674604,0.9687855885702452,0.0,0.1013044828657211,0.0934361735169272,7.505280049694585,6.665441557097008,5.806087586706698
scnlog.me,Entertainment,0.0001646267907329,0.1931341583389426,0.0019675865996996,0.1940661730440636,1.0,9.962719411795163,1.800238181535753,0.9875731372650546,0.5435199088696733,0.0017604722207839,0.5627815461088386,0.5688396416921244,0.0004142287578315,0.0124786413296743,0.0038316160099414,2.907160979651012,2.858437322011081,2.3646766426759176
gleam.io,Business,0.0001646267907329,0.6863770517268162,0.2807435406203075,0.6957489773727541,0.9996893284316264,65.69502407704655,5.567700512608088,0.9886087091596334,0.4321441516077253,0.098534665769171,0.939626158546057,0.7987883808833428,0.0379537099363123,0.6177186351162429,0.3515766582094962,9.988556930564904,7.313674726867913,5.264174390307047
snapinsta.to,Uncategorized,0.0001645585975819,0.1649313649313649,0.0163688163688163,0.1678839678839679,1.0,24.24076664076664,3.549132349132349,0.98005698005698,0.9704739704739704,0.0259518259518259,0.9990675990675992,0.9931623931623932,0.0014504014504014,0.3590779590779591,0.0193214193214193,4.103859103859104,4.018855218855219,3.856203056203056
fxggxt.com,Uncategorized,0.000164550073438,0.5749585578118525,0.008184832159138,0.575528387898881,0.9996891835888936,40.22156029838376,5.792167426440116,0.9934728553667632,0.5727310401989225,0.0577600497306257,0.6165561541649399,0.6403854123497721,0.3123704931620389,0.4397016162453377,0.5270928305014505,16.78211769581434,7.988085370907584,6.851170741815168
hianime.dk,Uncategorized,0.0001645330251502,0.3722930266293648,0.0447103927054191,0.3904776707076987,0.9996891513832764,80.852657755673,1.1637136048077918,0.990985390115014,0.2277484198528649,0.0273546782716816,0.9431665112423584,0.2981038234379857,0.0027458294477256,0.0793700134701067,0.0418609470521189,10.182105481297276,7.117604393327117,5.296549580354368
origo.hu,News and Portals,0.0001643454939849,0.5076763485477178,0.1430497925311203,0.5169605809128631,0.999844398340249,185.8114107883817,29.675570539419088,0.9864107883817428,0.7854771784232365,0.4771265560165975,0.9287344398340248,0.9974066390041494,0.0372406639004149,0.9520228215767634,0.3205912863070539,18.83407676348548,9.84445020746888,6.928682572614108
fakt.pl,Entertainment,0.000164336969841,0.974531874059858,0.4513200892162456,0.9839203278178328,1.0,225.4729498417968,70.39846465065615,0.9939312204989884,0.860106852015146,0.8377509206909072,0.9994294309870844,0.9970952850251568,0.0386430831474661,0.9939830904092536,0.8943409927900825,22.714404274080607,16.989677887857255,10.47279423206598
rlsbb.in,Uncategorized,0.0001643199215533,0.0306582974529231,5.187529179851637e-05,0.0307101727447216,0.9973543601182756,64.14955646625512,0.0710172744721689,0.8512216631218551,0.0042537739274783,0.0020231363801421,0.960107900606941,0.4080510452871297,0.0,0.1034912071380401,0.0007262540851792,4.0970586709550245,4.016029465165742,3.530113606889038
auntmia.com,Uncategorized,0.0001642517284022,0.0261560018682858,0.012040064352068,0.0317608594114899,0.9999481031708962,8.608438424412268,0.5407130624318854,0.981939903471898,0.0391302091442212,0.0159323265348487,0.2613524313664435,0.0679329492967979,0.0046707146193367,0.3065545695158025,0.0159323265348487,4.083294410711505,3.020654937983289,2.713218122372723
luluvdo.com,Uncategorized,0.0001642346801145,0.0496704209269735,0.1022473659625266,0.1319873358592412,0.9996366844864276,107.65817200394456,0.7609383920693413,0.9033061711735092,0.0476981367104375,0.0379405200602065,0.8966107852805315,0.7281361914153734,0.0072663102714485,0.0270929568692583,0.0289095344371204,11.19504852857217,5.788654175533296,3.5853531945814088
3bmeteo.com,Reference,0.000164200583539,0.1539739396771011,0.1391787364377303,0.2156465763380574,0.9997404350308884,55.16440845143539,23.680683174998705,0.9641281212687536,0.1106785028292581,0.1212687535690183,0.6060842028759799,0.9685407257436536,0.0431396978663759,0.1300939625188184,0.0995691221512744,17.3780823340082,14.770233089342264,11.867933343715931
tapology.com,Uncategorized,0.0001641409145318,0.0669921063564603,0.0154237640216036,0.0693290402991275,0.9998442044038222,16.15548400498546,5.5726007478188615,0.9660365600332363,0.0729642708766099,0.0295492314083921,0.0674594931449937,0.0855317823016202,0.0022850020772746,0.0660054009140008,0.0487120897382634,6.129310344827586,5.7301100955546325,4.315693809721645
pennylane.com,Uncategorized,0.0001641323903879,0.1158660088288756,0.0068034276811217,0.1205401194494936,0.999844196312646,239.5110360945209,1.5140482991430797,0.9874318358867826,0.7441184108023889,0.569462477278629,0.7207997922617502,0.9546611269800052,0.0068034276811217,0.7321734614385874,0.0703713321215268,13.306258114775384,8.144845494676707,7.2297065697221505
signupgenius.com,Business,0.0001641153421002,0.8850568742533631,0.0545369552796966,0.8872902924219602,1.0,93.59294655378385,39.42897210824288,0.9882615696255128,0.8539448397652314,0.0993611385238664,0.4705760141276684,0.9673297667895912,0.0131408092245364,0.8375318132239131,0.8641250714174414,22.230509530982182,17.455097906819717,11.99459824442944
thepiratebay0.org,Uncategorized,0.0001640897696685,0.0062337662337662,0.0009870129870129,0.0071168831168831,0.9997402597402596,7.820883116883117,0.0782337662337662,0.9858181818181818,0.0038961038961038,0.0082597402597402,0.0283636363636363,0.0437922077922077,0.0025974025974025,0.0519480519480519,0.0011948051948051,4.467480519480519,2.9524155844155846,2.926597402597402
clien.net,News and Portals,0.000164055673093,0.9052790190169386,0.0223942637431154,0.9057466486542658,0.9992725761197132,26.944767743946795,5.203159097994388,0.971162839031487,0.906889743323288,0.0500363711940143,0.2105892133430323,0.955834978696872,0.0061311441338459,0.9400914475735218,0.1288579445079497,6.491218954587966,7.117946586303647,4.6753091551491215
seg-social.pt,Uncategorized,0.0001640215765175,0.9270346117867164,0.0291549734954786,0.9281259744309324,0.998336971208814,22.595572185843466,6.329383639954266,0.9575407961750336,0.0326369400270242,0.025205280116412,0.806984720922981,0.8764681426047188,0.0,0.8436233239787964,0.8293316703045421,3.40234902816755,2.4866957696705123,2.18459619582164
auctionninja.com,Uncategorized,0.0001639448592226,0.600270368637238,0.0098788540529298,0.6005823324494358,1.0,13.268652836270991,1.3413923984817762,0.9903811157905684,0.0059793064004575,0.0176259553891748,0.7602038163573025,0.7669630322882546,0.0001559819060988,0.6096292830031717,0.5981386159205532,8.04086725939791,6.171216138927885,3.8020589611605056
psychologytoday.com,Reference,0.0001638851902155,0.3300218454176636,0.0325600748985748,0.345885779673359,0.999791948403204,27.074638510350567,3.7917923645063976,0.9681681056902112,0.1698221158847394,0.1048059918859877,0.3652865910745865,0.4644751898470821,0.001248309580776,0.1648808904608343,0.3019348798502028,3.923541038177468,3.203266410069697,2.4140226776240508
gulfnews.com,Uncategorized,0.0001638169970644,0.7565823706941409,0.0964200228952024,0.7582995108752212,0.9999479654490582,55.51108335935061,17.615048392132376,0.9854303257362887,0.957695910084296,0.059891768134041,0.6672390467270267,0.8750130086377355,0.0112914975543761,0.7085544801748361,0.5056197315017171,11.9395358518056,10.607659485898637,7.50114476012072
