,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
163,2026-04,global,auth0,0.0024493312736825,,108,0.1483392124420396,0.0384807988512911,0.0,0.0384807988512911,0.9991183685159216,1.2143097761458297,0.0875355682662699,1428.0921568010062,0.0075482147609437,0.0,0.1651407051930423,0.0115435926655506,8.195204597596044e-06,0.7782692504277681,0.0611694384430146,0.0003933698206846101,0.0123807975141787,4.313265577682129e-07,1.3802449848582812e-05,0.0865931197375464,0.0764750613454196,0.0023658261693586,0.0091540435355147,201837.63856689163,1.0,1.0,1.0,164,231
164,2026-04,global,imgur,0.0024232028647207,,382,0.11258249420809,0.0811489050210206,0.0009996961237687457,0.0813485826593486,0.976206534690502,8.114729626450224,0.4415718379541848,2580092.738472431,2.246278388121884,0.0,0.0345076093311365,0.0235414703860187,3.2698303219649324e-05,0.9727008406079792,0.0015546953237502,0.0007381096980115508,0.0096455634724202,3.487819010095928e-06,0.011800163665907,0.1362594972221701,0.1294608660167406,0.0193979414020247,3.139037109086336e-05,95354.96508169998,1.0,1.0,1.0,165,97
165,2026-04,global,exoclick,0.0023943023004495,,105,0.3161528056449498,0.004612280323217,0.0062153047577571,0.0105535751239553,0.9993341690416404,1.1653722895186558,0.024719581033922,10.489191167613347,1.1337097991873244,0.0,0.9632826657594776,0.0110177594633817,0.0,0.0083381097548868,3.97115879737427e-06,0.0,0.0243736489786841,0.0,8.824797327498377e-07,0.0030855903855598,0.0018293804859904,0.0014146150115979,0.0022935648254168,47794.411494122025,1.0171787917175747,1.0,1.0,166,239
166,2026-04,global,microad,0.0023109348005309,,163,0.2467477464163026,0.0835693409934676,0.0375683050741304,0.0872480889665447,0.8896686475309599,2.134369161239062,0.4996098159071677,2986.362595997401,1.3955753535314743,0.0,0.8414316533245193,0.0439223398793743,0.0010126042948136,0.1163073178603739,0.0002400077899671258,0.0,0.1502933352351093,0.0,0.00028800934796055093,0.0758497761527345,0.0268987016264299,0.0557823819653117,0.0810142866351319,63161.98540798353,1.0515079575154211,1.0,1.0,167,177
167,2026-04,global,beeswax,0.0023087257392686,,674,0.028876815760552,0.6214896734509718,0.0079864075946146,0.6224771637156358,0.9992957611133838,2.762667834449408,1.5559025651867124,46870.61865075334,0.6058454115564732,0.0,0.0109351505350659,0.2511634355875384,4.255634597485606e-05,0.9076824729172328,6.772407746536234e-05,4.1641155738837655e-05,0.0643529742309885,0.0,0.0007431344716469489,0.0273097342379073,0.0270392955231639,0.0003116222753642686,0.5885780597783958,115917.36884637523,1.0,1.0,1.0,168,66
168,2026-04,global,monet_engine,0.002293133422114,,839,0.0533721083206293,0.4936692007063553,0.0132720347888743,0.4944671444808044,0.9994043064085666,7.264521586175855,4.802668781002673,10365.28971716763,1.1888869283264971,0.0,0.2459993393467826,0.4643056069371352,0.0026776265687634,0.5558784084799494,1.3821197017017118e-06,1.3821197017017118e-06,0.5828665991885115,0.0,0.0,0.1254683658139141,0.1046826676200221,0.0071137701046587,0.4656683769630131,105571.21009509444,1.2290596195761592,1.0,1.0,169,46
169,2026-04,global,intimate_merger,0.0022832924820575,,338,0.1279447362076171,0.2293778085416682,0.0440635665055264,0.2346025288905011,0.9974713871142072,2.7921905884704508,1.4153402823532897,1871.875471020662,1.1386202703603077,0.0,0.5476748791447967,0.0090817225475462,0.0631810829218457,0.1327672140006958,0.0,0.0,0.6149651315156316,0.0,0.0,0.2306173609517393,0.0996833334567179,0.1883143382761199,0.1209879959135024,80429.03245600722,1.0,1.0,1.0,170,106
170,2026-04,global,relevant_digital,0.0022554018951017,,89,0.4351464549688995,0.0275394591880325,0.0018436771616365,0.0276209632088976,0.9998046713982718,2.1566437018938918,0.2610836100098179,64.44898691438893,1.0713581755090722,0.0,0.9987390297461572,0.0051071168936288,0.0,0.0197019575954252,0.0,0.0,0.0833987551431847,0.0,0.0,0.0916226982140314,0.0372454638796663,0.0711623784934309,0.0066350830778916,69340.36157338359,1.0,1.0,1.0,171,255
171,2026-04,global,sprig,0.0022430106566773,,47,0.1845315012470879,0.0,0.0,0.0,0.9998040633308762,5.933402256568706,0.0,37.55299592348108,4.738777326924572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998040633308762,0.0,0.0,0.0127924036860585,0.0127924036860585,0.0,0.0,508187.0278380791,1.0,1.0,1.0,172,373
172,2026-04,global,crazy_egg,0.0022372159646526,,155,0.1395560321530937,5.949991736122589e-05,0.0035322173163648,0.0035869950180624,0.9998063891577929,1.522523079829056,0.0104502632635232,6641.610936651477,0.904634854673813,0.0,0.9902642079663778,1.416664699076807e-06,0.0038179113640119,0.0015172478927112,0.0008155266451018818,0.0007182490024319411,0.1268311571789483,0.0,0.0,0.1253634925507047,0.0497981252803815,0.0440237999669444,6.138880362666163e-06,66334.72929095932,1.0013954147285906,1.000570915873728,1.0,173,185
173,2026-04,global,mailchimp,0.0022213193865495,,55,0.2697326143671596,0.1647215380174003,9.60713934109292e-05,0.1647729029208081,0.9984495408786156,2.19203863021217,0.2651865330735284,11435.52823856905,0.2128357088808491,0.0,0.833535384473436,0.0016403477023479,9.464459053848967e-05,0.0652828898275138,0.1523873027861179,0.0021140462559979,0.160810195743086,4.756009574798476e-07,4.756009574798476e-07,0.1267524111779542,0.1260551801742887,0.00019642319543917704,0.0129139927984503,57467.01476788533,1.2603530005426606,1.0000014268028723,1.0,174,338
174,2026-04,global,datadome,0.0022163244359765,,122,0.5014069520358257,0.00025978668891139844,3.8133825895251143e-06,0.00025978668891139844,0.9999280224036228,2.2211428230947985,0.0003160340821068939,107.44852243341477,1.4911994279926115,0.0,0.7259841506286123,0.0,0.1258306619793839,1.1916820592265985e-05,4.766728236906394e-07,4.766728236906394e-07,0.7322676517905022,0.0,0.0,0.1363179407734016,0.1363179407734016,0.0,3.003038789251028e-05,61628.34113948639,1.0,1.0,1.0,175,217
175,2026-04,global,themoviedb,0.0021973958130036,,137,0.3775091685274682,9.663656669990452e-05,0.0002259661012385827,0.00032212188899968173,0.9986100680879132,25.54104602112158,0.0059530048202896,1465071.524055774,0.7736382176947804,0.0,0.0,9.134799837304408e-06,1.0577136653720892e-05,0.9981244813597198,2.355816800146926e-05,0.0,0.0082165120641859,4.807789388054951e-07,0.0,0.188930257245579,0.1889273725719461,0.0,5.288568326860446e-06,232388.9846184394,1.0,1.0,1.0,176,202
176,2026-04,global,stackadapt,0.0021913253844942,,788,0.0370133733461976,0.6631458115178198,0.0402601084170759,0.6686457314874276,0.9993072067850344,3.944505190404838,2.1148956808657937,55056.08948892399,0.4765231326402508,0.0,0.2862484644771123,0.1113820573788985,0.0001836842135712261,0.6849352910888569,0.0859314284171531,0.0010018262356981,0.1663687221942598,0.0,0.0036780232685954,0.139745117663961,0.0333394079293727,0.0935651707732864,0.2339177480411838,129240.22443511078,1.0,1.0,1.0,177,56
177,2026-04,global,apple,0.0021338834529049,,318,0.1396189144561528,0.0964759584917617,0.0024600958491761,0.0982241167617237,0.99897467126109,6.163567411280101,0.7249732652091255,380203.6433029349,0.6168800499049429,0.0,0.8295176845690748,0.0813267387515842,0.0026289211026615,0.1046132366920152,0.1003054697401774,0.1141139892268694,0.1232701600126742,0.0,0.0402507129277566,0.1182603572560202,0.1100998098859315,0.0092160765209125,5.09941381495564e-05,114586.64750029704,1.0385337452471484,1.0385337452471484,1.0,178,110
178,2026-04,global,etahub.com,0.002123632605737,,15,0.2437697314075791,1.2436963251758462e-05,0.0,1.2436963251758462e-05,0.9992662191681464,94.89628716848652,2.785879768393896e-05,115.40033291263232,93.47164844983205,0.0,0.0,0.0004527054623640081,0.0,0.0033395733723621,0.0,0.0,0.995565476382953,0.0,0.0,0.055110174082662,0.0002377947373736218,0.0212478054978342,0.0,90859.52831722416,1.0,1.0,1.0,179,592
179,2026-04,global,spot.im,0.0020975718103194,,177,0.2220478259954953,0.6503702651615311,0.0020841423361432,0.6512924654074176,0.9992973952250072,485.65435572149454,13.118675738578643,31465.352183791336,456.55052937114607,0.0,0.6799678060951846,4.331470297446095e-05,0.6520036323911378,0.4806375722814106,1.5109780107370098e-06,0.0,0.8138641298353185,0.0,0.0,0.3318591224541909,0.3318399833993882,0.0,0.616530401633065,89561.57759803855,1.0,1.0,1.0,180,164
180,2026-04,global,yotpo,0.0020919546038481,,52,0.4560878129872174,0.1259251815012181,0.0897325053834251,0.1956743724724162,0.9995692249887888,19.184093443331623,1.6546734796116662,177207.47155521394,2.090029957296208,0.0,0.9373240034098392,1.8180422513019203e-05,0.0,0.2172025177865133,0.4245850823573139,0.2667194235594035,0.5521470068964403,0.0,5.050117364727556e-07,0.1045793454239876,0.0554512986881815,0.0181294163276354,0.0126515540221154,53787.17800451683,1.0,1.0,1.0,181,353
181,2026-04,global,userway,0.0020905558486538,,64,0.3350538131137277,0.0020027005884291,0.00017788307018093538,0.0021568322259438,0.9991995261841858,17.065013230053346,0.0160322170496879,2606.172200918928,0.1541983436660488,0.0,0.794886670291708,0.0126423317236263,0.0,0.6597440505187919,0.7148392887102871,0.0075024206247334,0.97827047120821,0.0,0.00018293656649289377,0.8049117962753711,0.1441994958632079,0.7732708451669372,4.194401938925465e-05,67438.04514439861,1.0,1.0,1.0,182,305
182,2026-04,global,viafoura,0.0020857056333237,,57,0.5979649298078834,0.2195075869817048,5.065247992009065e-07,0.2195075869817048,0.9985943936822176,29.092567407053966,3.2483562003953934,15491.743450760978,2.9879877643869506,0.0,0.8290706738856581,0.0,0.5700217349791337,0.5965540104860764,0.5380620462487533,0.2223522302540171,0.9501716359282092,0.0,0.0,0.9065502267458264,0.3725444310890739,0.3386629872705253,0.192579209081787,83110.46759026399,1.8028255979398624,1.0,1.0,183,329
183,2026-04,global,sailthru,0.0020852862180577,,107,0.4011869019124964,7.90337616017509e-05,0.0064934341182669,0.0065643618530377,0.9999179264783368,1.6230089571596482,0.0099536943217282,20119.776506707734,0.9796290479471488,0.0,0.9440907064402384,5.066266769343007e-07,1.418554695416042e-05,0.0401729623475053,2.533133384671503e-06,6.586146800145908e-06,0.189512321160783,0.0,0.0,0.0941175576541158,0.0923752685121387,0.000810602683094881,4.458314757021846e-05,86939.21001651602,1.2863165200826814,1.0,1.0,184,236
184,2026-04,global,vimeo,0.0020813794229607,,253,0.0837613077307192,0.8023807420987928,0.0948190536519702,0.8222006332538466,0.9991883833754116,54.57315157993688,7.665538829180841,21334815.71985014,11.733644579933832,0.0,0.7791311489222604,0.5648740040058027,0.5097368616069299,0.6400751823980201,0.4977417871402163,0.0535240607022234,0.4401966964817764,5.329565077035056e-05,0.0724886835568197,0.2117796585220761,0.1820955037758699,0.0156714592146149,0.5059127717697506,103378.41407015332,1.6076064567934698,1.0,1.0,185,130
185,2026-04,global,quantum_metric,0.0020672577003911,,163,0.296597646604529,0.0022669954389237,7.052420436687918e-05,0.0023145226201275,0.999753165284716,13.440756346539589,0.0159578898953635,191.3301585516986,1.9467378722643125,0.0,0.9207921196867296,1.2265079020326812e-05,0.1540826104176515,1.7886573571309935e-05,1.1242989101966243e-05,1.5331348775408517e-06,0.2002652323338145,0.0,0.0,0.1836337851822514,0.016778628099807,0.1604052586526299,7.154629428523974e-06,78393.27393900679,1.0,1.0,1.0,186,177
186,2026-04,global,algolia,0.0020512544196636,,246,0.2251803928239075,0.0031004925250833,0.0021461382644555,0.0052466307895388,0.9952519201679828,8.012945843872176,0.0109794517690576,264.0445657173082,3.135105249360459,0.0,0.0004022399770913775,9.270575656395384e-06,0.3183840150554148,0.00013596844296046563,8.240511694573675e-06,1.545095942732564e-06,0.8606606727244728,0.0,0.0,0.1014839616465984,0.1013170912847833,0.0001045514921249035,2.2661407160077604e-05,75131.06238582385,1.260856487883615,1.0,1.0,187,135
187,2026-04,global,wix,0.0020512449115089,,20,0.2103502066945624,0.5550571739652187,0.0,0.5550571739652187,0.9998614557549426,124.34088270710303,3.601600829823374,6779946.85344079,11.314303328461108,0.0,0.8905284149611303,0.0318692966381646,0.8037301879154396,0.7575975294831424,0.6633807473972738,0.2808034330130849,0.8962154244552739,0.00016223582599666876,0.0471550016532603,0.3915543634226712,0.1209856933753189,0.147108751566992,0.5430625385631983,49780.54294202052,2.46741686572745,1.604717817819983,1.0,188,530
188,2026-04,global,iubenda,0.0020466905054345,,37,0.6284987338484257,0.2836685151088599,0.0012661906450552,0.2838569209732892,0.9988520146781072,5.075235365380912,1.5434962037508768,320.70602645837755,0.1607215583281328,0.0,0.7474994928527073,0.1087334118959979,0.0,0.0020337509749358,0.0529776643557267,4.129443603930611e-06,0.8914859647954609,0.0,0.0,0.4176250847181164,0.3814444484018279,0.0431815917663023,1.4969233064248465e-05,63816.02434978039,1.0,1.0,1.0,189,414
189,2026-04,global,axel_springer,0.0020197792584071,,249,0.1371849126997747,0.0748668555952033,0.0099747153780087,0.0785350610984008,0.9997630547422004,1.5170935342712808,0.2537736016829913,1054.7233462737877,1.0454746594108066,0.0,0.9301152715141586,0.0147246047512493,3.1383477854248854e-06,0.0458549225508072,3.033736192577389e-05,4.812133270984824e-05,0.2533630011810648,1.569173892712443e-06,0.0,0.0635991409295995,0.0624949655670942,0.0010194399722988,0.0710286562536287,70443.1349897533,1.2389255552521818,1.0100432359713238,1.0,190,133
190,2026-04,global,singtel,0.0019629289453289,,820,0.0337273411954727,0.7611110094498343,0.0260723500582877,0.7680904747091262,0.9993713745047152,2.2085120628281043,1.682963926153727,97.55431744080532,0.3406725001103324,0.0,0.0555553163525512,0.1267993597492387,4.682398809056082e-05,0.9120241848589522,5.382067596616186e-07,0.0,0.0106392712249908,0.0,0.0,0.1998501632381102,0.1987629855835937,0.0011975100402471,0.7359552255032502,127556.0344753722,1.0114562690861573,1.0114589601199555,1.0,191,51
191,2026-04,global,disney,0.0019539870541171,,25,0.5324293092340898,0.2256193101270682,0.0,0.2256193101270682,0.9994036413024084,112.26993043743424,0.8594437157418151,2780476.992509021,2.2982923487665703,0.0,0.6972044131624962,0.7051641527327069,0.0432092424244062,0.8673758811564709,0.377844868882187,0.7252954489667262,0.8652326663992154,0.0,0.0004990381485738755,0.3441546574911411,0.3404710747108228,0.0056808167140473,0.00019247841916825533,254613.63351460185,1.7506636720773288,1.7506636720773288,1.0,192,477
192,2026-04,global,aditude,0.0019537894957928,,55,0.5006303000995119,5.407243868320635e-07,0.0,5.407243868320635e-07,0.9999270022077776,1.2396598627317073,1.081448773664127e-06,7.110337514755017,1.1829503112139208,0.0,0.9787143845123558,0.0,0.0,0.0,0.2303718399390928,0.0,0.00012707023090553491,0.0,0.0,0.018011529325376,0.0121982014425445,0.0019357933048587,5.407243868320635e-07,72176.40206535086,1.0,1.0,1.0,193,338
193,2026-04,global,fluct,0.0019524456766031,,126,0.3013514983649181,0.0658076217778376,0.0099891834798893,0.0666057391947076,0.9975969902045292,2.0413154273661744,0.2994460794578645,305.6231635859334,1.5984912063693557,0.0,0.8736279820507451,0.0005492130021173108,5.410965538101584e-07,0.0975245373759739,0.0,0.0,0.0541448266570135,0.0,0.0,0.0179389740484681,0.0086613325368392,0.0131497284506944,0.0454104460854099,63680.31096061412,1.0,1.0,1.0,194,213
194,2026-04,global,branch_metrics_inc,0.0019369304811473,,134,0.3461104905719747,0.1116540572146046,0.0428801366631522,0.1374033019292434,0.999892550123731,2.038185067957956,0.3638776424079026,1741.2916456903054,1.4325244775727015,0.0,0.9583018119758068,0.0002972598099828026,8.50872116648022e-05,0.00055579403004124,2.345352629222112e-05,2.7271542200257115e-06,0.171936164955741,0.0,0.0,0.0159418527085823,0.015600413000235,0.0002192631992900672,0.1099321320400804,234666.93140934425,1.124077880979354,1.0,1.0,195,203
195,2026-04,global,hatena_jp,0.0019335772719429,,86,0.4551425375920721,0.0673092421263015,0.0089277957687493,0.0750191641638059,0.907620807992836,19.90329568979789,0.4094416084456729,147639.60730647747,1.2015086554269687,0.0,0.7649104843684349,0.5405403338033995,0.0005502013671438539,0.7183089203104075,0.2940020401707099,0.0109832650271358,0.1546612218404263,0.0,1.092753460067237e-05,0.7662818899608194,0.3448008702688556,0.6139733663199178,1.7484055361075794e-05,67196.35883455658,1.59970692352201,1.0,1.0,196,259
196,2026-04,global,ad_lightning,0.0019299969234886,,108,0.2101314119291247,2.1895612666611928e-05,4.543339628321975e-05,6.07603251498481e-05,0.999837972466267,1.5623280510167774,0.0003005172838492487,17552.434157703152,1.052633768508635,0.0,0.9964655007252922,0.0,0.0131691162383337,0.0012299860415469,0.0,0.0,1.0947806333305964e-06,0.0,0.0,0.0377748583627555,0.0377748583627555,0.0,7.663464433314175e-06,100023.12831376411,1.0,1.0,1.0,197,231
197,2026-04,global,osano,0.0019155878433564,,94,0.460097933283552,0.0002939536545939772,9.430783289975628e-05,0.000365098160114846,0.9991992106820442,2.0821945156961874,0.0005266899439723232,59079.58719255509,0.1228494642929035,0.0,0.8733274836739905,0.2756700681829087,0.0,3.639951445253752e-05,2.7575389736770844e-06,0.0,0.3604191679843107,0.0,0.0,0.1503333037357483,0.1503333037357483,0.0,5.625379506301252e-05,83378.59074205926,1.0,1.0,1.0,198,247
198,2026-04,global,anonymised,0.0019046703689019,,118,0.2116403793707461,0.0036674714913995,0.008699428746387,0.0121594540282004,0.9998901755361016,2.1828349909616684,0.0222577580167698,163.19391062174515,0.8700449337364667,0.0,0.9959209641034856,0.003692431596831,0.0,0.0,0.0,0.0,0.1772655594363897,0.0,0.0,0.1406773728878897,0.1007639456269063,0.028262050045566,0.0036486127450735,66135.9509789076,1.0,1.0,1.0,199,220
199,2026-04,global,booking.com,0.0018903162247743,,39,0.1418808664951938,0.0170542505686613,0.0007924931117929458,0.0178350071816195,0.9995310989275076,153.0596828909791,0.1242230158330958,173215.50815183675,0.5394709633430019,0.0,0.8865600321915397,0.0511633105868808,0.0025233472494676,0.9573512398772698,0.8374897305635196,0.5713210267759837,0.0121606894354744,5.588808968920633e-07,2.7944044844603167e-06,0.0093970234003431,0.0080970664341722,4.918151892650157e-05,0.0048650582074454,70763.97234936763,1.0504211167558082,1.0,1.0,200,404
