site,category,popularity,script,xhr,sgeo,cookie_samesite_none,iframe,referer_leaked,beacon,it1,it2,it3,privacy_score
meetup.com,Entertainment,0.0004986709410588,0.973385070340678,0.9932479786670312,0.9832663695970408,0.896206902446112,0.9347703458060546,0.931488350626485,0.0581528520879984,0.8812101073759979,0.9668127535805444,0.9191282443276897,94.42
bambulab.com,Uncategorized,0.0004986112720516,0.9812972270660238,0.9309159913837316,0.9557747019963828,0.1753855096249188,0.4378226826683078,0.8502581461346463,0.4141621362874825,0.1676290331962405,0.9135052809762744,0.41845984405455877,80.87
somethingawful.com,Entertainment,0.0004984407891741,0.8559188699250949,0.4955877826042343,0.6512932786658403,0.0134247699832404,0.4650784964257619,0.3034682080924855,0.0149981188220405,0.008743462457719398,0.42418293483529984,0.30290249877411374,46.78
flaticon.com,Business,0.0004982021131454,0.9950210450672416,0.954847209389864,0.9747271762737724,0.4526058241795845,0.2407008178489545,0.908051876946241,0.045922732094583,0.4411671969676299,0.9500930681666417,0.23461762850869905,82.34
company-information.service.gov.uk,Uncategorized,0.0004978526232464,0.8133036555089461,0.0616556801643694,0.2239303241201871,0.0053420083896926,0.0103587021659104,0.0485403646948035,0.0247923979111377,0.0011962376701566226,0.05014479006057205,0.0023196275334768,11.78
iptorrents.com,Business,0.0004964546636503,0.8640820040864683,0.0280214968836386,0.15560485591625078,0.0085163372881646,0.0189557184801085,0.0159509623804536,0.0016654933809515,0.0013251834366590466,0.024212871184717166,0.0029496018428862955,7.78
google.com.au,Reference,0.0004953380008021,0.8938048528652556,0.4112200998107038,0.6062594500760725,0.240216830149716,0.2431767337807606,0.2335570469798657,0.0227671657201858,0.14563372334558414,0.3675505208065418,0.1474281928932194,41.92
xmegadrive.com,Uncategorized,0.000495133421349,0.900148056330269,0.480460007574975,0.6576360254449569,0.0069896360568811,0.918276348862032,0.3555762145783838,0.0964776366077884,0.004596636475754048,0.43248514196304,0.6038916083257334,51.72
ctvnews.ca,News and Portals,0.000495133421349,0.9430843921082532,0.9943015528698826,0.9683544162963195,0.0831525668835864,0.2489756567847674,0.3572633681093551,0.6900802258719829,0.08052115536809597,0.9377102755605855,0.24109667679780622,75.5
next.co.uk,Business,0.0004942042896662,0.962588612725736,0.9872018214119392,0.9748175376721729,0.1861427807578867,0.0710281663418252,0.2343343049830105,0.1366058954412957,0.18145524719385425,0.9502692317532384,0.06923950221870755,72.78
torrentgalaxy.one,Uncategorized,0.0004939656136376,0.888591692695301,0.3614730193791092,0.566746788392986,0.0120278175637198,0.0253671331688208,0.162487704705862,0.0097672090976548,0.006816726975614945,0.321201922153764,0.014376741254166379,35.32
bazos.cz,E-Commerce,0.0004937098893213,0.9630863792537856,0.1259172292339301,0.34823723004379453,0.0017092836547592,0.0928883440667138,0.1090488440753466,0.008615480239645,0.0005952362052924774,0.12126916838857466,0.03234717964114735,20.15
eldiario.es,News and Portals,0.0004936843168896,0.9651736998411492,0.9391014572829616,0.9520483328340064,0.6115581186546032,0.8551868222943574,0.7285551488362456,0.3258167000483459,0.5822328872962164,0.9063960280520109,0.8141791884269546,86.89
mercadolibre.com.co,E-Commerce,0.0004933177787028,0.95669828762981,0.999136039258376,0.977686932441934,0.966962141240302,0.4189864012579268,0.5196896653016086,0.0408307846491455,0.945386249656715,0.955871737867719,0.40963752938074777,84.8
adblockplus.org,Uncategorized,0.0004925591298976,0.9806174719645576,0.872663713138585,0.9250671782379717,0.8638896580368268,0.0166655129447597,0.0356846185795375,0.0137062162536342,0.7991559682690937,0.8557492842531632,0.015416719033697247,70.0
geny.com,Entertainment,0.000492320453869,0.9952559041484867,0.6346007341228617,0.7947264481648652,0.0397015028741602,0.0424371493870766,0.1329212549345522,0.0405845280144054,0.031551834365988525,0.6315901274127421,0.03372592500263317,53.84
ny.gov,Government,0.0004919453915383,0.9492653174383144,0.3429269476018852,0.5705511876891115,0.2743623509841973,0.2226746603825894,0.1307527030773496,0.0311027169392847,0.15653776521121066,0.32552865777345574,0.12704729194955594,38.24
ko-fi.com,Uncategorized,0.0004914936119128,0.9818068298097437,0.9774016198685376,0.9796017485968658,0.5447024748955064,0.7998230978685027,0.6328240170658527,0.7184481173797672,0.5335914968726785,0.9596195858540371,0.7835081052401474,88.56
nieuwsblad.be,News and Portals,0.0004913231290352,0.9217717170665696,0.9796665452211176,0.9502783347741564,0.1397491281944516,0.1958222731136903,0.7567445653116813,0.2081229722930654,0.13280056882676355,0.9030289135411437,0.18608566360616766,76.21
naughtyblog.org,Adult,0.0004909992115678,0.9617020537837884,0.8397250047742226,0.8986463496309165,0.6107532855332373,0.6632002916616031,0.7903335011544939,0.0311105709970313,0.5488512105695326,0.8075652617049714,0.5959825211758588,79.34
banquepopulaire.fr,Banking,0.0004909736391361,0.9710580228480156,0.3269557970762873,0.5634652162002518,0.2989513524775166,0.7857043647348866,0.6911351088579465,0.0415986666203687,0.16844868845710156,0.3174930498675965,0.4427170797448244,47.09
fastpic.org,Uncategorized,0.0004900956523166,0.3019914775197843,0.4941994956083138,0.3863211563819497,0.009374728237238,0.0031654926515349,0.2411514044699539,0.0453256804939559,0.003621655853376301,0.14924403586828683,0.0012228967816595266,23.33
bazos.sk,E-Commerce,0.0004896609209788,0.9743054104867348,0.1515214817909616,0.38422415269462323,0.0012359863519253,0.1161304923055497,0.113467028758443,0.0083385558108766,0.0004748958088106168,0.14762819951390113,0.044620140008109294,22.65
nla.gov.au,Government,0.0004890983274828,0.9680016731151312,0.4893513193209941,0.6882535113196439,0.0993237826344592,0.1344592003903935,0.0359894036041688,0.001725399979086,0.06835994215571561,0.47369289584381913,0.09254201679791996,45.09
animekai.to,Uncategorized,0.0004880157612102,0.90529423066846,0.723253742292711,0.8091708349952836,0.3095491781802938,0.698206144870832,0.0312832963616356,0.0213620722782134,0.25047816698025216,0.6547574402069645,0.5649680492439692,62.29
shopee.ph,E-Commerce,0.0004873338296999,0.9970614472372356,0.9979535078973606,0.9975073778472109,0.0647531090937713,0.0464221370974794,0.2558814783719018,0.0354900211645764,0.0645917040595822,0.9950209688596183,0.04630642425017041,73.87
delfi.lt,News and Portals,0.0004872912089805,0.9761746492670468,0.9344365531959556,0.9550776275143137,0.1922471399083371,0.9052933561907428,0.5346359724311653,0.1589756148759752,0.18361094228006694,0.91217327457837,0.8646254308351251,82.87
livetv.sx,News and Portals,0.0004865666567508,0.9512096844834532,0.3420052206513551,0.5703671431871487,0.0690247192585974,0.8582890979485293,0.1051313046372698,0.0755067360417652,0.039369431932821164,0.3253186780274693,0.4895399008255774,41.91
weatherzone.com.au,Reference,0.0004865666567508,0.9990890138575008,0.988227256004625,0.9936432934754629,0.8438009144899353,0.9906448730751038,0.8128799425377972,0.2075646887755995,0.8384371197113868,0.9873269946687648,0.9843476343469281,95.03
midilibre.fr,News and Portals,0.0004857653872261,0.9892256128590732,0.764367311843052,0.8695583491102741,0.3293733658553705,0.7947426606068051,0.8151157281485251,0.5204871286433748,0.2864093602540903,0.7561317225073854,0.6910751159247603,77.05
jable.tv,Uncategorized,0.0004851942695863,0.8880007027406887,0.715196767392832,0.7969286241833102,0.0198699929725931,0.5932185523541813,0.4210295151089248,0.0441321152494729,0.01583496616218066,0.6350952320427037,0.4727528447676327,61.81
equideow.com,Entertainment,0.0004851346005791,0.9683903501836136,0.984766222128512,0.9765439604523822,0.0001581361024721,0.0001581361024721,0.0023720415370829,0.007731098343085,0.0001544268557986083,0.9536381066960239,0.0001544268557986083,68.57
nobodyhome.ws,Uncategorized,0.0004850067384209,0.9792611339590144,0.4699286442405708,0.6783677889160449,0.0026714471510422,0.0182783226123941,0.2373018383774473,0.4250764525993883,0.0018122236970585645,0.4601828570388436,0.012399425295663931,45.26
express.co.uk,News and Portals,0.0004846657726658,0.946762109113933,0.987477575714939,0.9669055549983097,0.2401245207358683,0.4904323050406275,0.9180766119103732,0.6022547398782933,0.23217773299081784,0.9349063522865891,0.47420172009440825,83.96
accor.com,Uncategorized,0.0004845293863637,0.720066148270645,0.973311987614792,0.8371672556827751,0.081717743921748,0.1435558213996692,0.6346011751873615,0.1066640864149748,0.06841141941955756,0.7008490139874289,0.12018023303844765,63.42
tbank.ru,Uncategorized,0.0004845038139321,0.8360808599729059,0.9711465718960572,0.9010866001614912,0.0246661623181266,0.0489100793469272,0.1154664930769366,0.8735551294005877,0.022226348342272186,0.8119570609905951,0.044072217112351396,64.68
sports.ru,Entertainment,0.0004842310413279,0.9860404527611034,0.9822381044589577,0.9841374422507857,0.9260478462161352,0.9279314169028464,0.3206823102786628,0.1338919499357473,0.9113583587769962,0.9685265052399186,0.9132120512149148,89.37
actu.fr,News and Portals,0.0004842225171841,0.978065697285498,0.9304474879414146,0.9539595227686338,0.5912403619335985,0.845474069640531,0.8496461641375911,0.1390346090201739,0.56401937351173,0.9100387710809597,0.8065480399875355,87.58
myconnectwise.net,Uncategorized,0.0004836428754003,0.4070464239134266,0.995153160139589,0.6364538750616303,0.0237054531354647,0.3354894427015404,0.0352849941837921,0.1066128520568225,0.015087427508158382,0.4050735350809653,0.21352355584966218,42.33
xvideos.red,Uncategorized,0.000483310433789,0.9483059665955308,0.9792765304502724,0.9636668390958378,0.0184835711388207,0.156034497962927,0.7947230109878481,0.0327519003862502,0.0178120045745504,0.9286537767729633,0.1503652714418398,76.26
interlochenpublicradio.org,Uncategorized,0.000483174047487,0.999964716052432,1.0,0.9999823578705936,0.7037383342448353,1.7641973784026958e-05,7.056789513610783e-05,8.820986892013479e-05,0.7037259188020744,0.999964716052432,1.7641662542042475e-05,75.78
novelfire.net,Uncategorized,0.0004831143784798,0.9748923706683604,0.6279024631237208,0.7823920505879306,0.4570188439551133,0.7831004305173266,0.0447985037758486,0.5518208765615075,0.35756791047936654,0.612137320823187,0.6126915516487424,62.54
klaviyo.com,Business,0.0004826199781348,0.9718287470415768,0.9969091101769756,0.9842890487339699,0.9236285280299552,0.9624324419795824,0.9214030873573776,0.148609982691017,0.9091174452381615,0.9688249314576235,0.9473117127867949,95.1
o2.pl,News and Portals,0.000482048860495,0.9800357199695848,0.9891602270516878,0.9845874035777011,0.4112217290587257,0.9780552068044772,0.959098866509876,0.3121783876500857,0.40488373450866366,0.9694123552838789,0.9629808366232717,92.34
ideal.nl,Uncategorized,0.0004819636190562,0.0130524751949912,0.9963566261650836,0.11403911674677629,0.0063316885092233,0.009444473921579,0.0126810632991988,0.0093737287985709,0.0007220601651075378,0.013004920148384874,0.0010770394641548317,5.57
myfreecams.com,Adult,0.0004816482257326,0.7123566473170041,0.6228054650998159,0.6660777830322915,0.4018476568030582,0.561199207135778,0.2628132521591392,0.3053412147812544,0.2676617963601021,0.4436596130492123,0.3738023237284787,51.17
brightspace.com,Business,0.0004809151493591,0.7908291679960296,0.7786344783579708,0.7847081347181617,0.2740614697436988,0.6212024531177993,0.5431422595625509,0.0490446311460881,0.2150582647206958,0.6157668566928566,0.4874626182684146,63.6
happymh.com,Uncategorized,0.0004799007762375,0.9673884083198636,0.830529849553278,0.8963509074137659,0.4991562905202579,0.0518126432085827,0.170287216469209,0.3843940389704968,0.4474191939491225,0.8034449492214815,0.046442309755518794,67.03
athenahealth.com,Business,0.0004781874233178,0.8827587436272238,0.7405433348782487,0.808530212112471,0.0108738279439552,0.2726478662340903,0.0202146244072872,0.0210524439373952,0.008791818414000611,0.6537211038986374,0.22044403711826166,56.09
qvc.com,E-Commerce,0.0004779913680086,0.9896567097637092,0.992456531431119,0.9910556318792727,0.4251805617476594,0.4822648238965671,0.7278823004904146,0.4693178778421756,0.4213775902856107,0.9821912654796245,0.4779512697799585,85.7
skyscrapercity.com,Reference,0.0004776333539657,0.9799939321471276,0.5719486731033498,0.7486696395212536,0.3930719397497903,0.4886406224903182,0.2395195688255135,0.1157532168543536,0.29428102743839546,0.5605062291408839,0.3658303986952675,57.21
biobiochile.cl,News and Portals,0.0004775822091024,0.9980366608956396,0.9986613597015724,0.9983489614368598,0.8035233012654613,0.9644814107483892,0.868438431470541,0.1760044264372534,0.8021966533086904,0.9967006488020566,0.9628890147458118,95.4
calcalist.co.il,Business,0.0004771645260524,0.9992318410804244,0.9983743613562472,0.9988030091992595,0.9825467147808068,0.9676658687341456,0.4543034763657151,0.244220943942263,0.9813706154019163,0.9976074511854959,0.9665075815910802,93.21
nordstromrack.com,Business,0.0004770110914625,0.993048606147248,0.9995711222301644,0.9963045265759386,0.1197819871336669,0.2870443173695496,0.0543066476054324,0.063241601143674,0.11933933598353318,0.9926227096757052,0.2859835527231826,75.17
finalfantasyxiv.com,Entertainment,0.00047676389129,0.9861793996173857,0.1871055407555738,0.4295574814241024,0.6311169119093168,0.148003790384581,0.0898607212458207,0.0389587169905776,0.2711009911639232,0.18451962984741807,0.0635761354388214,28.6
planetminecraft.com,Entertainment,0.0004759881941971,0.944537965616046,0.2044949856733524,0.43949206789951367,0.0802292263610315,0.1546024355300859,0.183506446991404,0.0482270773638968,0.035260108599387906,0.19315327774659075,0.0679465440934187,27.66
fullbay.com,Uncategorized,0.0004755193662837,0.9960742134982522,0.9987989602939858,0.9974356564800078,0.9786143228466434,0.9818409966836964,0.9978488841086314,0.9880433808371426,0.97610481954928,0.994877888817704,0.9793232190861878,99.32
cbsnews.com,News and Portals,0.0004747351450469,0.9862639829062898,0.9893164311493364,0.9877890279507971,0.6283913597759144,0.7750704756432586,0.7911586734419047,0.9604438618856947,0.6207180904457301,0.9757271637399808,0.7656061117290164,91.56
espncricinfo.com,News and Portals,0.0004746925243275,0.9951336014940382,0.9890281568740124,0.9920761824220187,0.4800495618445625,0.5133242350237035,0.9828688406838098,0.0436000574630081,0.4762457366881163,0.9842151517290465,0.5092567474270189,88.05
yandex.by,Reference,0.0004740702618243,0.9740537624741528,0.2991099523509844,0.5397677041848103,0.0827654409781533,0.2267194102310527,0.298966106266295,0.0561359345500314,0.044674112062621237,0.29134917448094094,0.12237581555454952,36.47
vintage-erotica-forum.com,Adult,0.0004738571582273,0.9764525993883792,0.2657492354740061,0.5094031132257318,0.00307609282245,0.9428134556574924,0.6225760028782155,0.017934880374168,0.0015669712603273583,0.25949153176406775,0.4802721095030371,41.74
gunbroker.com,E-Commerce,0.0004734139027456,0.9608916417587958,0.9853613741942454,0.9730495920430837,0.5597068673700889,0.1916705678994562,0.7856962800244878,0.0483632827973639,0.5446225389581774,0.9468255085752116,0.18650496790123203,81.29
csfloat.com,Uncategorized,0.0004733116130191,0.7397435435651767,0.9473940136152432,0.8371550661521289,0.9054496992399956,0.996109930483017,0.9959298346720457,0.0313546806901271,0.7580018028646838,0.7008286047841753,0.8338984747483026,80.3
ziprecruiter.com,Business,0.000473175226717,0.9423887587822014,0.9655917852639164,0.9539197261851503,0.1446225905242298,0.3592866150243199,0.0663123761484417,0.1899837867050982,0.1379583419530604,0.9099628440051521,0.3427305894259888,72.27
bibliocommons.com,Business,0.0004730558887027,0.9274542309355628,0.4371486233242035,0.6367380468055048,0.1772560184517803,0.0307589736197203,0.0898443131036471,0.0099106241891307,0.1128656509735071,0.4054353402496892,0.019585408784362754,40.98
norton.com,Business,0.0004728172126741,0.9772120862479268,0.9077846686377732,0.9418588800363891,0.1306338789932934,0.3303165789283911,0.7147905098435133,0.1099012042979736,0.1230386789634325,0.8870981499034012,0.31111160308694596,76.27
